[2024-09-20 11:15:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed59938b2b6-chqXML.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=4418
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=4418
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed59938b2b6-chqXML.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed599390ed0-DEIwuL.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=4419
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=4419
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed599390ed0-DEIwuL.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed599395feb-MwfH4s.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=4420
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=4420
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed599395feb-MwfH4s.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed59939b0e1-3cGPRF.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php?simply_static_page=4421
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php?simply_static_page=4421
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed59939b0e1-3cGPRF.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed5993a1d1d-fVW9sL.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=4422
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=4422
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 9290 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed5993a1d1d-fVW9sL.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:6c114f381dd7bc1b9502af6243216de59ff5ce4a===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed5993ab9fc-emNdaZ.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=4423
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=4423
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 1393 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed5993ab9fc-emNdaZ.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:2563c5cf7ce08e153d144af91211e284fe6891b6===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed5993b0f80-noLtgZ.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=4424
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=4424
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 8577 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed5993b0f80-noLtgZ.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:838617b51afdc582962ed94b69dd2c41836b81fc===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed5993bae25-OrlBg2.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=4425
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=4425
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 348 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed5993bae25-OrlBg2.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-20 11:16:35] [class-ss-page.php:119] Checking Content Identical:c2567e426c5db3f388a8631ae06ea0537de8ab66===. Value: FALSE
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-09-20 11:16:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 695
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\hp\AppData\Local\Temp/66ed5993c4c81-X4g7S7.tmp
[2024-09-20 11:16:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php?simply_static_page=4426
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/sample/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php?simply_static_page=4426
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-09-20 11:16:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\hp\AppData\Local\Temp/66ed5993c4c81-X4g7S7.tmp to D:\Xampp\htdocs\Sample/wp-content/uploads\simply-static\temp-files/simply-static-1-1726830946/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-09-20 11:16:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
